"OrderId","ClientOrderId","Price","Volume","DateTime"
"920","3169","1009","61","2021-04-16 04:11:05.997"
"921","3171","1007","126","2021-04-16 04:11:06.774"
"922","3181","997","65","2021-04-16 04:11:20.064"
"923","3189","1007","121","2021-04-16 04:11:50.467"
"924","3192","1006","48","2021-04-16 04:11:59.356"
"925","3193","1006","26","2021-04-16 04:11:59.356"
"926","3195","1005","41","2021-04-16 04:11:59.356"
"927","3203","1004","25","2021-04-16 04:12:26.273"
"928","3204","1003","26","2021-04-16 04:12:26.273"
"929","3207","1003","3","2021-04-16 04:12:26.273"
"930","3221","1007","29","2021-04-16 04:12:47.244"
"931","3177","1008","30","2021-04-16 04:12:47.244"
"932","3239","1007","34","2021-04-16 04:12:53.390"
"933","3177","1008","21","2021-04-16 04:12:53.390"
"934","3222","1006","113","2021-04-16 04:12:57.514"
"935","3240","1006","20","2021-04-16 04:12:57.514"
"936","3241","1006","32","2021-04-16 04:12:57.514"
"937","3235","1005","42","2021-04-16 04:12:57.514"
"938","3243","1005","124","2021-04-16 04:12:57.514"
"939","3210","1003","53","2021-04-16 04:12:57.514"
"940","3224","1008","38","2021-04-16 04:12:58.755"
"941","3226","1008","33","2021-04-16 04:12:58.755"
"942","3169","1009","50","2021-04-16 04:12:58.755"
"943","3214","1009","25","2021-04-16 04:12:58.755"
"944","3217","1009","65","2021-04-16 04:12:58.755"
"945","3217","1009","100","2021-04-16 04:12:59.448"
"946","3231","1009","20","2021-04-16 04:12:59.448"
"947","3245","1009","9","2021-04-16 04:12:59.448"
"948","3259","1000","23","2021-04-16 04:13:03.964"
"949","3264","1006","22","2021-04-16 04:13:22.947"
"950","3265","1006","45","2021-04-16 04:13:22.947"
"951","3268","1006","20","2021-04-16 04:13:22.947"
"952","3289","1007","24","2021-04-16 04:13:33.238"
"953","3268","1006","22","2021-04-16 04:13:33.238"
"954","3271","1006","35","2021-04-16 04:13:33.238"
"955","3277","1006","212","2021-04-16 04:13:33.238"
"956","3272","1005","25","2021-04-16 04:13:33.238"
"957","3275","1005","22","2021-04-16 04:13:33.238"
"958","3279","1005","37","2021-04-16 04:13:33.238"
"959","3284","1005","40","2021-04-16 04:13:33.238"
"960","3266","1008","62","2021-04-16 04:13:50.701"
"961","3266","1008","77","2021-04-16 04:14:02.969"
"962","3312","1003","21","2021-04-16 04:14:11.251"
"963","3309","1002","49","2021-04-16 04:14:11.251"
"964","3317","1006","22","2021-04-16 04:14:19.866"
"965","3316","1007","31","2021-04-16 04:14:19.866"
"966","3266","1008","42","2021-04-16 04:14:19.866"
"967","3323","1007","42","2021-04-16 04:14:23.574"
"968","3266","1008","186","2021-04-16 04:14:23.574"
"969","3298","1008","5","2021-04-16 04:14:23.574"
"970","3298","1008","60","2021-04-16 04:14:25.085"
"971","3327","1003","29","2021-04-16 04:14:35.552"
"972","3309","1002","37","2021-04-16 04:14:35.552"
"973","3337","1004","79","2021-04-16 04:14:46.599"
"974","3337","1004","80","2021-04-16 04:14:50.716"
"975","3337","1004","31","2021-04-16 04:15:01.824"
"976","3346","1004","53","2021-04-16 04:15:01.824"
"977","3352","1004","14","2021-04-16 04:15:01.824"
"978","3352","1004","22","2021-04-16 04:15:06.114"
"979","3336","1003","21","2021-04-16 04:15:06.114"
"980","3331","1002","29","2021-04-16 04:15:06.114"
"981","3321","1001","20","2021-04-16 04:15:06.114"
"982","3350","1005","44","2021-04-16 04:15:08.664"
"983","3355","1005","43","2021-04-16 04:15:08.664"
"984","3356","1005","46","2021-04-16 04:15:08.664"
"985","3342","1006","134","2021-04-16 04:15:08.664"
"986","3351","1006","39","2021-04-16 04:15:08.664"
"987","3353","1006","88","2021-04-16 04:15:08.664"
"988","3357","1006","22","2021-04-16 04:15:08.664"
"989","3335","1007","88","2021-04-16 04:15:08.664"
"990","3349","1007","26","2021-04-16 04:15:08.664"
"991","3298","1008","61","2021-04-16 04:15:08.664"
"992","3301","1008","118","2021-04-16 04:15:08.664"
"993","3338","1008","30","2021-04-16 04:15:08.664"
"994","3340","1008","21","2021-04-16 04:15:08.664"
"995","3341","1008","35","2021-04-16 04:15:08.664"
"996","3296","1009","331","2021-04-16 04:15:08.664"
"997","3310","1009","70","2021-04-16 04:15:08.664"
"998","3315","1009","86","2021-04-16 04:15:08.664"
"999","3330","1009","49","2021-04-16 04:15:08.664"
"1000","3332","1009","34","2021-04-16 04:15:08.664"
"1001","3364","1009","67","2021-04-16 04:15:12.225"
"1002","3364","1009","57","2021-04-16 04:15:13.239"
"1003","3370","1010","28","2021-04-16 04:15:26.726"
"1004","3364","1009","62","2021-04-16 04:15:26.726"
"1005","3363","1008","43","2021-04-16 04:15:26.726"
"1006","3368","1008","17","2021-04-16 04:15:26.726"
"1007","3390","1018","35","2021-04-16 04:16:15.436"
"1008","3394","1018","27","2021-04-16 04:16:15.436"
"1009","3369","1008","115","2021-04-16 04:16:16.459"
"1010","3369","1008","255","2021-04-16 04:16:17.070"
"1011","3409","1015","64","2021-04-16 04:16:23.850"
"1012","3410","1016","207","2021-04-16 04:16:23.850"
"1013","3417","1014","63","2021-04-16 04:16:30.572"
"1014","3428","1011","25","2021-04-16 04:16:56.617"
"1015","3434","1011","57","2021-04-16 04:16:56.617"
"1016","3435","1011","21","2021-04-16 04:17:41.129"
"1017","3438","1011","59","2021-04-16 04:17:41.129"
"1018","3445","1008","21","2021-04-16 04:18:01.343"
"1019","3487","1008","27","2021-04-16 04:18:12.790"
"1020","3482","1009","44","2021-04-16 04:18:12.790"
"1021","3489","1009","72","2021-04-16 04:18:12.790"
"1022","3489","1009","97","2021-04-16 04:18:13.774"
"1023","3490","1009","44","2021-04-16 04:18:13.774"
"1024","3491","1009","15","2021-04-16 04:18:13.774"
"1025","3513","1008","27","2021-04-16 04:19:40.197"
"1026","3502","1007","25","2021-04-16 04:19:40.197"
"1027","3503","1006","15","2021-04-16 04:19:40.197"
"1028","3518","1007","32","2021-04-16 04:19:51.144"
"1029","3516","1008","93","2021-04-16 04:19:51.144"
"1030","3506","1009","55","2021-04-16 04:19:51.144"
"1031","3473","1010","14","2021-04-16 04:19:51.144"
"1032","3503","1006","13","2021-04-16 04:19:53.535"
"1033","3488","1005","22","2021-04-16 04:19:53.535"
"1034","3517","1005","23","2021-04-16 04:19:53.535"
"1035","3473","1010","17","2021-04-16 04:20:24.178"
"1036","3514","1010","25","2021-04-16 04:20:24.178"
"1037","3523","1011","15","2021-04-16 04:20:24.178"
"1038","3523","1011","11","2021-04-16 04:20:35.213"
"1039","3529","1011","72","2021-04-16 04:20:35.213"
"1040","3533","1011","87","2021-04-16 04:20:35.213"
"1041","3542","1007","63","2021-04-16 04:20:35.393"
"1042","3543","1006","21","2021-04-16 04:20:39.142"
"1043","3558","1010","58","2021-04-16 04:20:47.631"
"1044","3559","1011","39","2021-04-16 04:20:47.631"
"1045","3559","1011","51","2021-04-16 04:21:04.417"
"1046","3566","1010","30","2021-04-16 04:21:11.541"
"1047","3569","1010","30","2021-04-16 04:21:11.541"
"1048","3564","1009","5","2021-04-16 04:21:11.541"
"1049","3564","1009","16","2021-04-16 04:21:39.402"
"1050","3577","1009","59","2021-04-16 04:21:39.402"
"1051","3578","1009","6","2021-04-16 04:21:39.402"
"1052","3595","1009","44","2021-04-16 04:22:00.087"
"1053","3576","1010","40","2021-04-16 04:22:00.087"
"1054","3605","1011","60","2021-04-16 04:22:09.258"
"1055","3574","1012","57","2021-04-16 04:22:09.898"
"1056","3624","1013","43","2021-04-16 04:22:13.590"
"1057","3632","1020","87","2021-04-16 04:22:14.564"
"1058","3626","1009","60","2021-04-16 04:22:18.836"
"1059","3622","1008","39","2021-04-16 04:22:18.836"
"1060","3593","1007","30","2021-04-16 04:22:18.836"
"1061","3597","1007","69","2021-04-16 04:22:18.836"
"1062","3609","1007","44","2021-04-16 04:22:18.836"
"1063","3638","1013","21","2021-04-16 04:22:20.604"
"1064","3647","1010","684","2021-04-16 04:22:28.224"
"1065","3644","1009","23","2021-04-16 04:22:28.224"
"1066","3637","1008","26","2021-04-16 04:22:28.224"
"1067","3609","1007","90","2021-04-16 04:22:28.224"
"1068","3639","1007","31","2021-04-16 04:22:28.224"
"1069","3643","1007","25","2021-04-16 04:22:28.224"
"1070","3556","1006","33","2021-04-16 04:22:28.224"
"1071","3655","1013","47","2021-04-16 04:22:42.520"
"1072","3659","1014","8","2021-04-16 04:22:42.520"
"1073","3659","1014","33","2021-04-16 04:22:44.114"
"1074","3663","1014","35","2021-04-16 04:22:44.114"
"1075","3665","1015","31","2021-04-16 04:22:44.114"
"1076","3667","1013","91","2021-04-16 04:22:56.214"
"1077","3662","1012","9","2021-04-16 04:22:56.214"
"1078","3675","1014","31","2021-04-16 04:23:01.153"
"1079","3676","1014","26","2021-04-16 04:23:01.153"
"1080","3681","1013","36","2021-04-16 04:23:11.983"
"1081","3693","1013","19","2021-04-16 04:23:11.983"
"1082","3697","1013","116","2021-04-16 04:23:14.113"
"1083","3697","1013","3","2021-04-16 04:23:15.340"
"1084","3700","1012","34","2021-04-16 04:23:15.340"
"1085","3702","1012","40","2021-04-16 04:23:15.340"
"1086","3706","1006","50","2021-04-16 04:23:16.722"
"1087","3716","1008","33","2021-04-16 04:23:28.434"
"1088","3712","1007","22","2021-04-16 04:23:28.434"
"1089","3726","1012","60","2021-04-16 04:23:36.444"
"1090","3725","1013","27","2021-04-16 04:23:36.444"
"1091","3706","1006","25","2021-04-16 04:23:39.620"
"1092","3715","1006","33","2021-04-16 04:23:39.620"
"1093","3725","1013","24","2021-04-16 04:23:49.377"
"1094","3742","1016","38","2021-04-16 04:23:51.956"
"1095","3747","1008","59","2021-04-16 04:24:00.229"
"1096","3758","1016","97","2021-04-16 04:24:12.421"
"1097","3762","1019","52","2021-04-16 04:24:27.727"
"1098","3770","1012","29","2021-04-16 04:24:46.328"
"1099","3760","1011","48","2021-04-16 04:24:46.328"
"1100","3764","1010","23","2021-04-16 04:24:46.328"
"1101","3766","1010","28","2021-04-16 04:24:46.328"
"1102","3768","1010","23","2021-04-16 04:24:46.328"
"1103","3755","1009","57","2021-04-16 04:24:46.328"
"1104","3747","1008","99","2021-04-16 04:24:46.328"
"1105","3749","1007","15","2021-04-16 04:24:46.328"
"1106","3769","1021","81","2021-04-16 04:24:53.289"
"1107","3772","1008","23","2021-04-16 04:24:57.062"
"1108","3749","1007","34","2021-04-16 04:24:57.062"
"1109","3740","1006","29","2021-04-16 04:24:57.062"
"1110","3788","1017","91","2021-04-16 04:25:31.301"
"1111","3796","1017","24","2021-04-16 04:25:31.301"
"1112","3798","1017","25","2021-04-16 04:25:31.301"
"1113","3806","1017","9","2021-04-16 04:25:31.301"
"1114","3806","1017","31","2021-04-16 04:25:32.554"
"1115","3785","1018","27","2021-04-16 04:25:32.554"
"1116","3810","1017","20","2021-04-16 04:25:34.807"
"1117","3785","1018","87","2021-04-16 04:25:34.807"
"1118","3794","1018","114","2021-04-16 04:25:34.807"
"1119","3807","1018","7","2021-04-16 04:25:34.807"
"1120","3814","1020","51","2021-04-16 04:26:05.029"
"1121","3817","1021","16","2021-04-16 04:26:05.029"
"1122","3795","1016","61","2021-04-16 04:26:08.070"
"1123","3799","1016","21","2021-04-16 04:26:08.070"
"1124","3822","1015","72","2021-04-16 04:26:08.070"
"1125","3837","1019","26","2021-04-16 04:26:30.809"
"1126","3842","1019","29","2021-04-16 04:26:30.809"
"1127","3842","1019","32","2021-04-16 04:26:34.350"
"1128","3839","1018","24","2021-04-16 04:26:34.350"
"1129","3843","1018","34","2021-04-16 04:26:34.350"
"1130","3848","1018","46","2021-04-16 04:26:34.350"
"1131","3828","1017","25","2021-04-16 04:26:34.350"
"1132","3832","1017","45","2021-04-16 04:26:34.350"
"1133","3827","1016","54","2021-04-16 04:26:34.350"
"1134","3835","1016","86","2021-04-16 04:26:34.350"
"1135","3854","1015","24","2021-04-16 04:26:40.083"
"1136","3831","1020","63","2021-04-16 04:26:42.859"
"1137","3831","1020","229","2021-04-16 04:26:43.171"
"1138","3873","1020","64","2021-04-16 04:26:51.532"
"1139","3873","1020","167","2021-04-16 04:26:55.927"
"1140","3876","1019","32","2021-04-16 04:27:00.938"
"1141","3882","1019","30","2021-04-16 04:27:00.938"
"1142","3885","1019","77","2021-04-16 04:27:00.938"
"1143","3885","1019","48","2021-04-16 04:27:02.029"
"1144","3878","1020","98","2021-04-16 04:27:14.292"
"1145","3883","1020","39","2021-04-16 04:27:14.292"
"1146","3893","1020","26","2021-04-16 04:27:14.292"
"1147","3895","1020","18","2021-04-16 04:27:14.292"
"1148","3921","1019","33","2021-04-16 04:27:38.480"
"1149","3922","1019","19","2021-04-16 04:27:38.480"
"1150","3895","1020","21","2021-04-16 04:28:12.553"
"1151","3902","1020","28","2021-04-16 04:28:12.553"
"1152","3914","1020","51","2021-04-16 04:28:12.553"
"1153","3928","1020","28","2021-04-16 04:28:12.553"
"1154","3996","1019","67","2021-04-16 04:29:37.844"
"1155","4000","1019","5","2021-04-16 04:29:37.844"
"1156","3963","1018","37","2021-04-16 04:29:49.492"
"1157","3998","1018","34","2021-04-16 04:29:49.492"
"1158","4001","1018","28","2021-04-16 04:29:49.492"
"1159","4033","1018","23","2021-04-16 04:30:53.816"
"1160","4045","1017","35","2021-04-16 04:30:53.816"
"1161","4069","1018","240","2021-04-16 04:32:02.848"
"1162","4043","1019","239","2021-04-16 04:32:02.848"
"1163","4053","1019","115","2021-04-16 04:32:02.848"
"1164","4056","1019","25","2021-04-16 04:32:02.848"
"1165","4058","1019","25","2021-04-16 04:32:02.848"
"1166","3929","1020","93","2021-04-16 04:32:02.848"
"1167","3945","1020","11","2021-04-16 04:32:02.848"
"1168","3953","1020","68","2021-04-16 04:32:32.955"
"1169","3965","1020","64","2021-04-16 04:32:32.955"
"1170","4087","1019","37","2021-04-16 04:32:41.020"
"1171","4088","1019","39","2021-04-16 04:32:41.020"
"1172","4088","1019","5","2021-04-16 04:32:56.194"
"1173","4090","1019","23","2021-04-16 04:32:56.194"
"1174","3965","1020","28","2021-04-16 04:32:56.194"
"1175","4073","1018","72","2021-04-16 04:33:12.682"
"1176","4074","1018","1","2021-04-16 04:33:12.682"
"1177","4074","1018","74","2021-04-16 04:33:17.829"
"1178","4077","1018","49","2021-04-16 04:33:17.829"
"1179","4089","1017","193","2021-04-16 04:33:17.829"
"1180","4097","1019","22","2021-04-16 04:33:18.635"
"1181","4103","1019","35","2021-04-16 04:33:18.635"
"1182","4103","1019","12","2021-04-16 04:33:18.656"
"1183","3965","1020","55","2021-04-16 04:33:18.656"
"1184","3972","1020","69","2021-04-16 04:34:11.594"
"1185","4126","1019","30","2021-04-16 04:34:13.089"
"1186","4125","1018","81","2021-04-16 04:34:13.089"
"1187","4089","1017","75","2021-04-16 04:34:13.089"
"1188","4137","1018","79","2021-04-16 04:34:15.722"
"1189","4089","1017","402","2021-04-16 04:34:15.722"
"1190","4104","1017","27","2021-04-16 04:34:15.722"
"1191","3972","1020","309","2021-04-16 04:34:15.869"
"1192","4156","1018","33","2021-04-16 04:34:38.363"
"1193","4148","1017","35","2021-04-16 04:34:38.363"
"1194","4155","1017","34","2021-04-16 04:34:38.363"
"1195","4123","1016","30","2021-04-16 04:34:38.363"
"1196","4146","1019","31","2021-04-16 04:34:38.826"
"1197","4151","1019","22","2021-04-16 04:34:38.826"
"1198","4161","1017","63","2021-04-16 04:34:39.420"
"1199","4123","1016","101","2021-04-16 04:34:39.420"
"1200","4151","1019","49","2021-04-16 04:34:42.044"
"1201","3972","1020","11","2021-04-16 04:34:42.044"
"1202","4167","1019","60","2021-04-16 04:34:45.144"
"1203","4167","1019","114","2021-04-16 04:34:46.241"
"1204","4186","1014","112","2021-04-16 04:34:54.528"
"1205","4191","1018","22","2021-04-16 04:34:57.272"
"1206","4194","1018","42","2021-04-16 04:34:57.272"
"1207","4182","1019","31","2021-04-16 04:34:58.538"
"1208","3972","1020","319","2021-04-16 04:34:58.538"
"1209","3977","1020","64","2021-04-16 04:34:58.538"
"1210","3994","1020","52","2021-04-16 04:34:58.538"
"1211","4196","1013","21","2021-04-16 04:34:59.237"
"1212","4200","1012","21","2021-04-16 04:34:59.237"
"1213","4216","1018","25","2021-04-16 04:35:13.442"
"1214","4220","1018","26","2021-04-16 04:35:13.442"
"1215","4243","1018","21","2021-04-16 04:35:21.565"
"1216","4211","1017","31","2021-04-16 04:35:21.565"
"1217","4218","1017","29","2021-04-16 04:35:21.565"
"1218","4228","1017","35","2021-04-16 04:35:21.565"
"1219","4241","1017","30","2021-04-16 04:35:21.565"
"1220","4242","1017","31","2021-04-16 04:35:21.565"
"1221","4245","1017","29","2021-04-16 04:35:21.565"
"1222","4210","1016","10","2021-04-16 04:35:21.565"
"1223","4210","1016","11","2021-04-16 04:35:22.615"
"1224","4213","1016","114","2021-04-16 04:35:22.615"
"1225","4258","1018","29","2021-04-16 04:35:33.292"
"1226","4265","1018","24","2021-04-16 04:35:33.292"
"1227","4272","1017","66","2021-04-16 04:35:43.853"
"1228","4272","1017","153","2021-04-16 04:35:44.777"
"1229","4273","1017","48","2021-04-16 04:35:44.777"
"1230","4296","1014","35","2021-04-16 04:35:48.701"
"1231","4294","1015","38","2021-04-16 04:35:48.701"
"1232","4291","1016","7","2021-04-16 04:35:48.701"
"1233","4293","1010","29","2021-04-16 04:35:49.311"
"1234","4308","1014","76","2021-04-16 04:35:56.340"
"1235","4305","1015","4","2021-04-16 04:35:56.340"
"1236","4312","1005","140","2021-04-16 04:36:00.138"
"1237","4319","1012","34","2021-04-16 04:36:18.407"
"1238","4336","1009","67","2021-04-16 04:36:32.650"
"1239","4345","1010","20","2021-04-16 04:36:47.331"
"1240","4336","1009","9","2021-04-16 04:36:47.331"
"1241","4346","1009","24","2021-04-16 04:36:47.331"
"1242","4347","1009","47","2021-04-16 04:36:47.331"
"1243","4348","1009","70","2021-04-16 04:36:47.331"
"1244","4344","1013","107","2021-04-16 04:36:48.418"
"1245","4343","1014","27","2021-04-16 04:36:48.418"
"1246","4349","1014","22","2021-04-16 04:36:48.418"
"1247","4340","1015","102","2021-04-16 04:36:48.418"
"1248","4295","1016","24","2021-04-16 04:36:48.418"
"1249","4306","1016","69","2021-04-16 04:36:48.418"
"1250","4310","1016","38","2021-04-16 04:36:48.418"
"1251","4321","1016","22","2021-04-16 04:36:48.418"
"1252","4273","1017","14","2021-04-16 04:36:48.418"
"1253","4292","1017","26","2021-04-16 04:36:48.418"
"1254","4266","1018","71","2021-04-16 04:36:48.418"
"1255","4275","1018","49","2021-04-16 04:36:48.418"
"1256","4277","1018","21","2021-04-16 04:36:48.418"
"1257","4281","1018","23","2021-04-16 04:36:48.418"
"1258","4282","1018","21","2021-04-16 04:36:48.418"
"1259","4239","1019","42","2021-04-16 04:36:48.418"
"1260","4047","1020","46","2021-04-16 04:36:48.418"
"1261","4153","1020","23","2021-04-16 04:36:48.418"
"1262","4159","1020","69","2021-04-16 04:36:48.418"
"1263","4223","1020","69","2021-04-16 04:36:48.418"
"1264","4236","1020","23","2021-04-16 04:36:48.418"
"1265","3890","1021","50","2021-04-16 04:36:48.418"
"1266","3967","1021","38","2021-04-16 04:36:48.418"
"1267","4369","1016","39","2021-04-16 04:37:13.133"
"1268","4368","1015","48","2021-04-16 04:37:13.133"
"1269","4364","1014","126","2021-04-16 04:37:13.133"
"1270","4367","1013","26","2021-04-16 04:37:13.133"
"1271","4363","1020","157","2021-04-16 04:37:29.965"
"1272","4388","1012","124","2021-04-16 04:38:23.468"
"1273","4403","1012","26","2021-04-16 04:38:23.468"
"1274","4387","1011","274","2021-04-16 04:38:23.468"
"1275","4384","1010","34","2021-04-16 04:38:35.775"
"1276","4375","1009","16","2021-04-16 04:38:35.775"
"1277","4375","1009","14","2021-04-16 04:38:45.006"
"1278","4415","1008","42","2021-04-16 04:38:45.006"
"1279","4418","1008","26","2021-04-16 04:38:45.006"
"1280","4428","1017","50","2021-04-16 04:39:13.028"
"1281","4414","1018","60","2021-04-16 04:39:13.028"
"1282","4378","1020","5","2021-04-16 04:39:13.028"
"1283","4435","1019","26","2021-04-16 04:39:19.827"
"1284","4378","1020","27","2021-04-16 04:39:19.827"
"1285","4389","1020","9","2021-04-16 04:39:19.827"
"1286","4389","1020","34","2021-04-16 04:39:24.926"
"1287","4437","1020","35","2021-04-16 04:39:24.926"
"1288","4451","1017","30","2021-04-16 04:39:34.698"
"1289","4431","1016","25","2021-04-16 04:39:34.698"
"1290","4443","1015","18","2021-04-16 04:39:34.698"
"1291","4462","1017","32","2021-04-16 04:39:41.503"
"1292","4456","1018","37","2021-04-16 04:39:41.503"
"1293","4473","1020","33","2021-04-16 04:39:52.615"
"1294","4474","1020","38","2021-04-16 04:39:52.615"
"1295","4486","1020","20","2021-04-16 04:39:55.915"
"1296","4482","1019","21","2021-04-16 04:39:55.915"
"1297","4475","1018","26","2021-04-16 04:39:55.915"
"1298","4495","1019","30","2021-04-16 04:40:05.146"
"1299","4485","1018","21","2021-04-16 04:40:05.146"
"1300","4485","1018","25","2021-04-16 04:40:13.511"
"1301","4496","1018","29","2021-04-16 04:40:13.511"
"1302","4492","1017","12","2021-04-16 04:40:13.511"
"1303","4479","1021","69","2021-04-16 04:40:17.152"
"1304","4479","1021","33","2021-04-16 04:40:17.668"
"1305","4481","1021","36","2021-04-16 04:40:17.668"
"1306","4490","1022","36","2021-04-16 04:40:17.668"
"1307","4491","1022","173","2021-04-16 04:40:17.668"
"1308","4491","1022","40","2021-04-16 04:40:19.608"
"1309","4494","1022","25","2021-04-16 04:40:19.608"
"1310","4507","1022","190","2021-04-16 04:40:19.608"
"1311","4514","1018","22","2021-04-16 04:40:22.700"
"1312","4492","1017","8","2021-04-16 04:40:22.700"
"1313","4500","1017","21","2021-04-16 04:40:22.700"
"1314","4517","1026","79","2021-04-16 04:40:28.983"
"1315","4521","1018","22","2021-04-16 04:40:55.474"
"1316","4472","1016","66","2021-04-16 04:40:55.474"
"1317","4510","1016","24","2021-04-16 04:40:55.474"
"1318","4447","1015","33","2021-04-16 04:40:55.474"
"1319","4525","1025","75","2021-04-16 04:41:14.790"
"1320","4525","1025","213","2021-04-16 04:41:25.445"
"1321","4525","1025","19","2021-04-16 04:41:38.090"
"1322","4520","1026","33","2021-04-16 04:41:38.091"
"1323","4533","1017","21","2021-04-16 04:41:41.350"
"1324","4528","1016","35","2021-04-16 04:41:41.350"
"1325","4534","1016","26","2021-04-16 04:41:41.350"
"1326","4447","1015","49","2021-04-16 04:41:41.350"
"1327","4542","1016","20","2021-04-16 04:42:41.442"
"1328","4546","1020","43","2021-04-16 04:42:52.644"
"1329","4550","1018","26","2021-04-16 04:43:18.854"
"1330","4554","1017","86","2021-04-16 04:43:18.854"
"1331","4552","1021","43","2021-04-16 04:43:50.652"
"1332","4558","1022","29","2021-04-16 04:43:50.652"
"1333","4576","1016","47","2021-04-16 04:44:54.356"
"1334","4582","1018","86","2021-04-16 04:45:19.671"
"1335","4582","1018","66","2021-04-16 04:45:22.481"
"1336","4566","1019","27","2021-04-16 04:45:22.481"
"1337","4588","1017","56","2021-04-16 04:45:45.481"
"1338","4601","1020","43","2021-04-16 04:45:52.558"
"1339","4602","1021","8","2021-04-16 04:45:52.558"
"1340","4612","1018","23","2021-04-16 04:45:59.040"
"1341","4588","1017","30","2021-04-16 04:45:59.040"
"1342","4615","1020","80","2021-04-16 04:46:03.873"
"1343","4621","1019","23","2021-04-16 04:46:10.209"
"1344","4615","1020","105","2021-04-16 04:46:10.209"
"1345","4615","1020","44","2021-04-16 04:46:10.403"
"1346","4605","1021","7","2021-04-16 04:46:10.403"
"1347","4617","1018","31","2021-04-16 04:46:13.204"
"1348","4588","1017","31","2021-04-16 04:46:13.204"
"1349","4619","1017","25","2021-04-16 04:46:13.204"
"1350","4624","1017","16","2021-04-16 04:46:13.204"
"1351","4633","1021","26","2021-04-16 04:46:49.079"
"1352","4635","1022","51","2021-04-16 04:46:49.079"
"1353","4636","1022","18","2021-04-16 04:46:49.079"
"1354","4646","1019","64","2021-04-16 04:46:52.953"
"1355","4643","1018","32","2021-04-16 04:47:19.424"
"1356","4641","1017","32","2021-04-16 04:47:19.424"
"1357","4660","1018","104","2021-04-16 04:47:20.393"
"1358","4641","1017","82","2021-04-16 04:47:20.393"
"1359","4641","1017","74","2021-04-16 04:47:25.723"
"1360","4641","1017","64","2021-04-16 04:47:30.019"
"1361","4666","1020","89","2021-04-16 04:47:34.153"
"1362","4641","1017","64","2021-04-16 04:47:44.012"
"1363","4641","1017","61","2021-04-16 04:47:47.398"
"1364","4676","1018","24","2021-04-16 04:47:49.275"
"1365","4674","1019","25","2021-04-16 04:47:49.275"
"1366","4672","1020","29","2021-04-16 04:47:49.275"
"1367","4641","1017","81","2021-04-16 04:48:21.887"
"1368","4672","1020","17","2021-04-16 04:48:57.494"
"1369","4663","1021","56","2021-04-16 04:48:57.494"
"1370","4650","1022","107","2021-04-16 04:48:57.494"
"1371","4709","1019","27","2021-04-16 04:49:09.963"
"1372","4705","1018","22","2021-04-16 04:49:09.963"
"1373","4641","1017","121","2021-04-16 04:49:09.963"
"1374","4697","1017","529","2021-04-16 04:49:09.963"
"1375","4650","1022","202","2021-04-16 04:49:26.798"
"1376","4652","1022","109","2021-04-16 04:50:02.524"
"1377","4752","1021","23","2021-04-16 04:50:16.564"
"1378","4756","1024","106","2021-04-16 04:50:23.842"
"1379","4744","1019","53","2021-04-16 04:50:27.042"
"1380","4759","1018","60","2021-04-16 04:50:30.911"
"1381","4697","1017","22","2021-04-16 04:50:30.911"
"1382","4697","1017","101","2021-04-16 04:50:32.951"
"1383","4767","1027","41","2021-04-16 04:50:37.145"
"1384","4760","1028","31","2021-04-16 04:50:37.145"
"1385","4697","1017","79","2021-04-16 04:50:37.449"
"1386","4775","1023","207","2021-04-16 04:50:41.298"
"1387","4773","1024","27","2021-04-16 04:50:41.298"
"1388","4782","1021","30","2021-04-16 04:50:58.986"
"1389","4780","1022","32","2021-04-16 04:50:58.986"
"1390","4789","1022","7","2021-04-16 04:50:58.986"
"1391","4789","1022","23","2021-04-16 04:51:00.599"
"1392","4802","1022","28","2021-04-16 04:51:25.471"
"1393","4795","1023","36","2021-04-16 04:51:25.471"
"1394","4794","1018","104","2021-04-16 04:51:30.013"
"1395","4811","1025","39","2021-04-16 04:51:40.615"
"1396","4809","1026","22","2021-04-16 04:51:40.615"
"1397","4812","1026","64","2021-04-16 04:51:40.615"
"1398","4697","1017","66","2021-04-16 04:51:43.578"
"1399","4818","1016","71","2021-04-16 04:51:43.578"
"1400","4823","1015","116","2021-04-16 04:52:16.028"
"1401","4828","1014","85","2021-04-16 04:52:16.028"
"1402","4844","1021","47","2021-04-16 04:53:15.639"
"1403","4842","1022","12","2021-04-16 04:53:15.639"
"1404","4843","1017","103","2021-04-16 04:53:19.532"
"1405","4836","1016","49","2021-04-16 04:53:19.532"
"1406","4857","1020","21","2021-04-16 04:53:30.011"
"1407","4856","1021","77","2021-04-16 04:53:30.011"
"1408","4853","1022","42","2021-04-16 04:53:30.011"
"1409","4873","1016","61","2021-04-16 04:53:40.766"
"1410","4852","1015","46","2021-04-16 04:53:40.766"
"1411","4852","1015","3","2021-04-16 04:53:41.207"
"1412","4867","1015","61","2021-04-16 04:53:41.207"
"1413","4868","1020","45","2021-04-16 04:53:47.964"
"1414","4860","1021","37","2021-04-16 04:53:47.964"
"1415","4882","1021","13","2021-04-16 04:53:47.964"
"1416","4882","1021","25","2021-04-16 04:53:54.795"
"1417","4853","1022","101","2021-04-16 04:53:54.795"
"1418","4863","1022","7","2021-04-16 04:53:54.795"
"1419","4901","1019","20","2021-04-16 04:54:28.644"
"1420","4900","1020","30","2021-04-16 04:54:28.644"
